url	first_seen	portal	title	company	status	location
https://job-boards.greenhouse.io/grafanalabs/jobs/5982443004	2026-06-30	greenhouse-api	Staff Backend Engineer - Databases Tempo | Canada | Remote	Grafana Labs	added	Canada (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/5982444004	2026-06-30	greenhouse-api	Staff Backend Engineer - Databases Tempo | US | Remote	Grafana Labs	added	United States (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/5988483004	2026-06-30	greenhouse-api	Staff Backend Engineer - Grafana App Platform | Canada | Remote	Grafana Labs	added	Canada (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/5988484004	2026-06-30	greenhouse-api	Staff Backend Engineer - Grafana App Platform | US | Remote	Grafana Labs	added	United States (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6007413004	2026-06-30	greenhouse-api	Staff Backend Engineer - Grafana Enterprise | Canada | Remote	Grafana Labs	added	Canada (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6007414004	2026-06-30	greenhouse-api	Staff Backend Engineer - Grafana Enterprise | US | Remote	Grafana Labs	added	United States (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/5978590004	2026-06-30	greenhouse-api	Staff Backend Engineer - Session Replay | Canada | Remote	Grafana Labs	added	Canada (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/5978589004	2026-06-30	greenhouse-api	Staff Backend Engineer - Session Replay | USA | Remote	Grafana Labs	added	United States (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6011797004	2026-06-30	greenhouse-api	Staff Software Engineer | Canada |Remote	Grafana Labs	added	Canada (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6103688004	2026-06-30	greenhouse-api	Staff Software Engineer - Databases SRE | Germany | Remote	Grafana Labs	added	Germany (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6103685004	2026-06-30	greenhouse-api	Staff Software Engineer - Databases SRE | Spain | Remote	Grafana Labs	added	Spain (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6103687004	2026-06-30	greenhouse-api	Staff Software Engineer - Databases SRE | Sweden | Remote	Grafana Labs	added	Sweden (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6101637004	2026-06-30	greenhouse-api	Staff Software Engineer - Databases SRE | UK | Remote	Grafana Labs	added	United Kingdom (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6013355004	2026-06-30	greenhouse-api	Staff Software Engineer - Platform, SysEng | Canada | Remote	Grafana Labs	added	Canada (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/6013354004	2026-06-30	greenhouse-api	Staff Software Engineer - Platform, SysEng | USA | Remote	Grafana Labs	added	United States (Remote)
https://job-boards.greenhouse.io/grafanalabs/jobs/5735539004	2026-06-30	greenhouse-api	Staff Software Engineer | United States | Remote	Grafana Labs	added	United States (Remote)
